Version 1
,Date Time,Name,Value
,26/Apr/2023 12:23:49,O2_DATE,Wed 26 Apr 2023 12:23:49
,26/Apr/2023 12:23:49,COUNT,5704
,26/Apr/2023 12:23:49,PH,7.08
,26/Apr/2023 12:23:49,PH_DATE,Wed 26 Apr 2023 12:23:49
,26/Apr/2023 12:25:19,O2,25.93
,26/Apr/2023 12:25:19,O2_DATE,Wed 26 Apr 2023 12:25:19
,26/Apr/2023 12:25:20,COUNT,5705
,26/Apr/2023 12:25:20,PH,7.09
,26/Apr/2023 12:25:20,PH_DATE,Wed 26 Apr 2023 12:25:20
,26/Apr/2023 12:26:50,O2,26.90
,26/Apr/2023 12:26:50,O2_DATE,Wed 26 Apr 2023 12:26:50
,26/Apr/2023 12:26:51,COUNT,5706
,26/Apr/2023 12:26:51,PH,7.09
,26/Apr/2023 12:26:51,PH_DATE,Wed 26 Apr 2023 12:26:51
,26/Apr/2023 12:28:20,O2,27.39
,26/Apr/2023 12:28:20,O2_DATE,Wed 26 Apr 2023 12:28:20
,26/Apr/2023 12:28:21,COUNT,5707
,26/Apr/2023 12:28:21,PH,7.09
,26/Apr/2023 12:28:21,PH_DATE,Wed 26 Apr 2023 12:28:21
,26/Apr/2023 12:29:50,O2,27.79
,26/Apr/2023 12:29:50,O2_DATE,Wed 26 Apr 2023 12:29:50
,26/Apr/2023 12:29:51,COUNT,5708
,26/Apr/2023 12:29:51,PH,7.09
,26/Apr/2023 12:29:51,PH_DATE,Wed 26 Apr 2023 12:29:51
,26/Apr/2023 12:31:21,O2,27.96
,26/Apr/2023 12:31:21,O2_DATE,Wed 26 Apr 2023 12:31:21
,26/Apr/2023 12:31:21,COUNT,5709
,26/Apr/2023 12:31:21,PH,7.10
,26/Apr/2023 12:31:21,PH_DATE,Wed 26 Apr 2023 12:31:21
,26/Apr/2023 12:32:51,O2,28.27
,26/Apr/2023 12:32:51,O2_DATE,Wed 26 Apr 2023 12:32:51
,26/Apr/2023 12:32:51,COUNT,5710
,26/Apr/2023 12:32:51,PH,7.10
,26/Apr/2023 12:32:51,PH_DATE,Wed 26 Apr 2023 12:32:51
,26/Apr/2023 12:34:21,O2,28.46
,26/Apr/2023 12:34:21,O2_DATE,Wed 26 Apr 2023 12:34:21
,26/Apr/2023 12:34:21,COUNT,5711
,26/Apr/2023 12:34:21,PH,7.10
,26/Apr/2023 12:34:21,PH_DATE,Wed 26 Apr 2023 12:34:21
,26/Apr/2023 12:35:22,USERVARIABLE3,1.10E+001
,26/Apr/2023 12:35:52,O2,28.76
,26/Apr/2023 12:35:52,O2_DATE,Wed 26 Apr 2023 12:35:52
,26/Apr/2023 12:35:52,COUNT,5712
,26/Apr/2023 12:35:52,PH,7.10
,26/Apr/2023 12:35:52,PH_DATE,Wed 26 Apr 2023 12:35:52
,26/Apr/2023 12:37:22,O2,28.73
,26/Apr/2023 12:37:22,O2_DATE,Wed 26 Apr 2023 12:37:22
,26/Apr/2023 12:37:22,COUNT,5713
,26/Apr/2023 12:37:22,PH,7.10
,26/Apr/2023 12:37:22,PH_DATE,Wed 26 Apr 2023 12:37:22
,26/Apr/2023 12:37:55,VOLUME,12.829
,26/Apr/2023 12:38:53,O2,28.63
,26/Apr/2023 12:38:53,O2_DATE,Wed 26 Apr 2023 12:38:53
,26/Apr/2023 12:38:53,COUNT,5714
,26/Apr/2023 12:38:53,PH,7.27
,26/Apr/2023 12:38:53,PH_DATE,Wed 26 Apr 2023 12:38:53
,26/Apr/2023 12:40:23,O2,27.16
,26/Apr/2023 12:40:23,O2_DATE,Wed 26 Apr 2023 12:40:23
,26/Apr/2023 12:40:23,COUNT,5715
,26/Apr/2023 12:40:23,PH,7.29
,26/Apr/2023 12:40:23,PH_DATE,Wed 26 Apr 2023 12:40:23
,26/Apr/2023 12:41:53,O2,25.41
,26/Apr/2023 12:41:53,O2_DATE,Wed 26 Apr 2023 12:41:53
,26/Apr/2023 12:41:54,COUNT,5716
,26/Apr/2023 12:41:54,PH,7.28
,26/Apr/2023 12:41:54,PH_DATE,Wed 26 Apr 2023 12:41:54
,26/Apr/2023 12:43:23,O2,23.29
,26/Apr/2023 12:43:23,O2_DATE,Wed 26 Apr 2023 12:43:23
,26/Apr/2023 12:43:24,COUNT,5717
,26/Apr/2023 12:43:24,PH,7.27
,26/Apr/2023 12:43:24,PH_DATE,Wed 26 Apr 2023 12:43:24
,26/Apr/2023 12:44:53,O2,21.22
,26/Apr/2023 12:44:53,O2_DATE,Wed 26 Apr 2023 12:44:53
,26/Apr/2023 12:44:54,COUNT,5718
,26/Apr/2023 12:44:54,PH,7.25
,26/Apr/2023 12:44:54,PH_DATE,Wed 26 Apr 2023 12:44:54
,26/Apr/2023 12:46:24,O2,19.52
,26/Apr/2023 12:46:24,O2_DATE,Wed 26 Apr 2023 12:46:24
,26/Apr/2023 12:46:25,COUNT,5719
,26/Apr/2023 12:46:25,PH,7.23
,26/Apr/2023 12:46:25,PH_DATE,Wed 26 Apr 2023 12:46:25
,26/Apr/2023 12:47:54,O2,18.30
,26/Apr/2023 12:47:54,O2_DATE,Wed 26 Apr 2023 12:47:54
,26/Apr/2023 12:47:55,COUNT,5720
,26/Apr/2023 12:47:55,PH,7.21
,26/Apr/2023 12:47:55,PH_DATE,Wed 26 Apr 2023 12:47:55
,26/Apr/2023 12:49:25,O2,17.73
,26/Apr/2023 12:49:25,O2_DATE,Wed 26 Apr 2023 12:49:25
,26/Apr/2023 12:49:26,COUNT,5721
,26/Apr/2023 12:49:26,PH,7.19
,26/Apr/2023 12:49:26,PH_DATE,Wed 26 Apr 2023 12:49:26
,26/Apr/2023 12:50:55,O2,17.65
,26/Apr/2023 12:50:55,O2_DATE,Wed 26 Apr 2023 12:50:55
,26/Apr/2023 12:50:56,COUNT,5722
,26/Apr/2023 12:50:56,PH,7.17
,26/Apr/2023 12:50:56,PH_DATE,Wed 26 Apr 2023 12:50:56
,26/Apr/2023 12:52:26,O2,17.96
,26/Apr/2023 12:52:26,O2_DATE,Wed 26 Apr 2023 12:52:26
,26/Apr/2023 12:52:27,COUNT,5723
,26/Apr/2023 12:52:27,PH,7.16
,26/Apr/2023 12:52:27,PH_DATE,Wed 26 Apr 2023 12:52:27
,26/Apr/2023 12:53:57,O2,18.77
,26/Apr/2023 12:53:57,O2_DATE,Wed 26 Apr 2023 12:53:57
,26/Apr/2023 12:53:57,COUNT,5724
,26/Apr/2023 12:53:57,PH,7.15
,26/Apr/2023 12:53:57,PH_DATE,Wed 26 Apr 2023 12:53:57
,26/Apr/2023 12:55:27,O2,19.54
,26/Apr/2023 12:55:27,O2_DATE,Wed 26 Apr 2023 12:55:27
,26/Apr/2023 12:55:27,COUNT,5725
,26/Apr/2023 12:55:27,PH,7.13
,26/Apr/2023 12:55:27,PH_DATE,Wed 26 Apr 2023 12:55:27
,26/Apr/2023 12:56:57,O2,20.57
,26/Apr/2023 12:56:57,O2_DATE,Wed 26 Apr 2023 12:56:57
,26/Apr/2023 12:56:57,COUNT,5726
,26/Apr/2023 12:56:57,PH,7.13
,26/Apr/2023 12:56:57,PH_DATE,Wed 26 Apr 2023 12:56:57
,26/Apr/2023 12:58:27,O2,21.41
,26/Apr/2023 12:58:27,O2_DATE,Wed 26 Apr 2023 12:58:27
,26/Apr/2023 12:58:27,COUNT,5727
,26/Apr/2023 12:58:27,PH,7.12
,26/Apr/2023 12:58:27,PH_DATE,Wed 26 Apr 2023 12:58:27
,26/Apr/2023 12:59:58,O2,22.61
,26/Apr/2023 12:59:58,O2_DATE,Wed 26 Apr 2023 12:59:58
,26/Apr/2023 12:59:58,COUNT,5728
,26/Apr/2023 12:59:58,PH,7.11
,26/Apr/2023 12:59:58,PH_DATE,Wed 26 Apr 2023 12:59:58
,26/Apr/2023 13:01:28,O2,23.51
,26/Apr/2023 13:01:28,O2_DATE,Wed 26 Apr 2023 13:01:28
,26/Apr/2023 13:01:29,COUNT,5729
,26/Apr/2023 13:01:29,PH,7.11
,26/Apr/2023 13:01:29,PH_DATE,Wed 26 Apr 2023 13:01:29
,26/Apr/2023 13:02:58,O2,24.57
,26/Apr/2023 13:02:58,O2_DATE,Wed 26 Apr 2023 13:02:58
,26/Apr/2023 13:02:59,COUNT,5730
,26/Apr/2023 13:02:59,PH,7.10
,26/Apr/2023 13:02:59,PH_DATE,Wed 26 Apr 2023 13:02:59
,26/Apr/2023 13:04:28,O2,25.55
,26/Apr/2023 13:04:28,O2_DATE,Wed 26 Apr 2023 13:04:28
,26/Apr/2023 13:04:29,COUNT,5731
,26/Apr/2023 13:04:29,PH,7.10
,26/Apr/2023 13:04:29,PH_DATE,Wed 26 Apr 2023 13:04:29
,26/Apr/2023 13:05:59,O2,26.70
,26/Apr/2023 13:05:59,O2_DATE,Wed 26 Apr 2023 13:05:59
,26/Apr/2023 13:05:59,COUNT,5732
,26/Apr/2023 13:05:59,PH,7.10
,26/Apr/2023 13:05:59,PH_DATE,Wed 26 Apr 2023 13:05:59
,26/Apr/2023 13:07:29,O2,27.58
,26/Apr/2023 13:07:29,O2_DATE,Wed 26 Apr 2023 13:07:29
,26/Apr/2023 13:07:30,COUNT,5733
,26/Apr/2023 13:07:30,PH,7.10
,26/Apr/2023 13:07:30,PH_DATE,Wed 26 Apr 2023 13:07:30
,26/Apr/2023 13:09:00,O2,28.27
,26/Apr/2023 13:09:00,O2_DATE,Wed 26 Apr 2023 13:09:00
,26/Apr/2023 13:09:01,COUNT,5734
,26/Apr/2023 13:09:01,PH,7.09
,26/Apr/2023 13:09:01,PH_DATE,Wed 26 Apr 2023 13:09:01
,26/Apr/2023 13:10:30,O2,29.10
,26/Apr/2023 13:10:30,O2_DATE,Wed 26 Apr 2023 13:10:30
,26/Apr/2023 13:10:31,COUNT,5735
,26/Apr/2023 13:10:31,PH,7.09
,26/Apr/2023 13:10:31,PH_DATE,Wed 26 Apr 2023 13:10:31
,26/Apr/2023 13:12:01,O2,29.93
,26/Apr/2023 13:12:01,O2_DATE,Wed 26 Apr 2023 13:12:01
,26/Apr/2023 13:12:01,COUNT,5736
,26/Apr/2023 13:12:01,PH,7.09
,26/Apr/2023 13:12:01,PH_DATE,Wed 26 Apr 2023 13:12:01
,26/Apr/2023 13:13:25,VOLUME,12.930
,26/Apr/2023 13:13:31,O2,30.41
,26/Apr/2023 13:13:31,O2_DATE,Wed 26 Apr 2023 13:13:31
,26/Apr/2023 13:13:31,COUNT,5737
,26/Apr/2023 13:13:31,PH,7.09
,26/Apr/2023 13:13:31,PH_DATE,Wed 26 Apr 2023 13:13:31
,26/Apr/2023 13:15:02,O2,29.88
,26/Apr/2023 13:15:02,O2_DATE,Wed 26 Apr 2023 13:15:02
,26/Apr/2023 13:15:02,COUNT,5738
,26/Apr/2023 13:15:02,PH,7.09
,26/Apr/2023 13:15:02,PH_DATE,Wed 26 Apr 2023 13:15:02
,26/Apr/2023 13:16:32,O2,28.73
,26/Apr/2023 13:16:32,O2_DATE,Wed 26 Apr 2023 13:16:32
,26/Apr/2023 13:16:32,COUNT,5739
,26/Apr/2023 13:16:32,PH,7.09
,26/Apr/2023 13:16:32,PH_DATE,Wed 26 Apr 2023 13:16:32
,26/Apr/2023 13:18:02,O2,27.58
,26/Apr/2023 13:18:02,O2_DATE,Wed 26 Apr 2023 13:18:02
,26/Apr/2023 13:18:02,COUNT,5740
,26/Apr/2023 13:18:02,PH,7.10
,26/Apr/2023 13:18:02,PH_DATE,Wed 26 Apr 2023 13:18:02
,26/Apr/2023 13:19:32,O2,26.67
,26/Apr/2023 13:19:32,O2_DATE,Wed 26 Apr 2023 13:19:32
,26/Apr/2023 13:19:33,COUNT,5741
,26/Apr/2023 13:19:33,PH,7.10
,26/Apr/2023 13:19:33,PH_DATE,Wed 26 Apr 2023 13:19:33
,26/Apr/2023 13:21:03,O2,26.56
,26/Apr/2023 13:21:03,O2_DATE,Wed 26 Apr 2023 13:21:03
,26/Apr/2023 13:21:04,COUNT,5742
,26/Apr/2023 13:21:04,PH,7.10
,26/Apr/2023 13:21:04,PH_DATE,Wed 26 Apr 2023 13:21:04
,26/Apr/2023 13:22:33,O2,26.83
,26/Apr/2023 13:22:33,O2_DATE,Wed 26 Apr 2023 13:22:33
,26/Apr/2023 13:22:34,COUNT,5743
,26/Apr/2023 13:22:34,PH,7.10
,26/Apr/2023 13:22:34,PH_DATE,Wed 26 Apr 2023 13:22:34
,26/Apr/2023 13:24:04,O2,27.37
,26/Apr/2023 13:24:04,O2_DATE,Wed 26 Apr 2023 13:24:04
,26/Apr/2023 13:24:04,COUNT,5744
,26/Apr/2023 13:24:04,PH,7.10
,26/Apr/2023 13:24:04,PH_DATE,Wed 26 Apr 2023 13:24:04
,26/Apr/2023 13:25:28,USERVARIABLE1,8.00E+000
,26/Apr/2023 13:25:34,O2,28.08
,26/Apr/2023 13:25:34,O2_DATE,Wed 26 Apr 2023 13:25:34
,26/Apr/2023 13:25:34,COUNT,5745
,26/Apr/2023 13:25:34,PH,7.10
,26/Apr/2023 13:25:34,PH_DATE,Wed 26 Apr 2023 13:25:34
,26/Apr/2023 13:27:04,O2,28.73
,26/Apr/2023 13:27:04,O2_DATE,Wed 26 Apr 2023 13:27:04
,26/Apr/2023 13:27:05,COUNT,5746
,26/Apr/2023 13:27:05,PH,7.10
,26/Apr/2023 13:27:05,PH_DATE,Wed 26 Apr 2023 13:27:05
,26/Apr/2023 13:27:16,VOLUME,13.064
,26/Apr/2023 13:27:16,USERVARIABLE2_ToppedUp,0.134 ml
,26/Apr/2023 13:28:35,O2,28.76
,26/Apr/2023 13:28:35,O2_DATE,Wed 26 Apr 2023 13:28:35
,26/Apr/2023 13:28:36,COUNT,5747
,26/Apr/2023 13:28:36,PH,7.10
,26/Apr/2023 13:28:36,PH_DATE,Wed 26 Apr 2023 13:28:36
,26/Apr/2023 13:30:05,O2,27.42
,26/Apr/2023 13:30:05,O2_DATE,Wed 26 Apr 2023 13:30:05
,26/Apr/2023 13:30:06,COUNT,5748
,26/Apr/2023 13:30:06,PH,7.09
,26/Apr/2023 13:30:06,PH_DATE,Wed 26 Apr 2023 13:30:06
,26/Apr/2023 13:31:35,O2,26.65
,26/Apr/2023 13:31:35,O2_DATE,Wed 26 Apr 2023 13:31:35
,26/Apr/2023 13:31:36,COUNT,5749
,26/Apr/2023 13:31:36,PH,7.09
,26/Apr/2023 13:31:36,PH_DATE,Wed 26 Apr 2023 13:31:36
,26/Apr/2023 13:33:06,O2,26.02
,26/Apr/2023 13:33:06,O2_DATE,Wed 26 Apr 2023 13:33:06
,26/Apr/2023 13:33:06,COUNT,5750
,26/Apr/2023 13:33:06,PH,7.10
,26/Apr/2023 13:33:06,PH_DATE,Wed 26 Apr 2023 13:33:06
,26/Apr/2023 13:34:36,O2,25.46
,26/Apr/2023 13:34:36,O2_DATE,Wed 26 Apr 2023 13:34:36
,26/Apr/2023 13:34:36,COUNT,5751
,26/Apr/2023 13:34:36,PH,7.10
,26/Apr/2023 13:34:36,PH_DATE,Wed 26 Apr 2023 13:34:36
,26/Apr/2023 13:36:06,O2,25.35
,26/Apr/2023 13:36:06,O2_DATE,Wed 26 Apr 2023 13:36:06
,26/Apr/2023 13:36:07,COUNT,5752
,26/Apr/2023 13:36:07,PH,7.10
,26/Apr/2023 13:36:07,PH_DATE,Wed 26 Apr 2023 13:36:07
,26/Apr/2023 13:37:36,O2,25.35
,26/Apr/2023 13:37:36,O2_DATE,Wed 26 Apr 2023 13:37:36
,26/Apr/2023 13:37:37,COUNT,5753
,26/Apr/2023 13:37:37,PH,7.10
,26/Apr/2023 13:37:37,PH_DATE,Wed 26 Apr 2023 13:37:37
,26/Apr/2023 13:39:07,O2,25.79
,26/Apr/2023 13:39:07,O2_DATE,Wed 26 Apr 2023 13:39:07
,26/Apr/2023 13:39:07,COUNT,5754
,26/Apr/2023 13:39:07,PH,7.10
,26/Apr/2023 13:39:07,PH_DATE,Wed 26 Apr 2023 13:39:07
,26/Apr/2023 13:40:37,O2,26.33
,26/Apr/2023 13:40:37,O2_DATE,Wed 26 Apr 2023 13:40:37
,26/Apr/2023 13:40:38,COUNT,5755
,26/Apr/2023 13:40:38,PH,7.10
,26/Apr/2023 13:40:38,PH_DATE,Wed 26 Apr 2023 13:40:38
,26/Apr/2023 13:40:55,USERVARIABLE2,3.00E+000
,26/Apr/2023 13:42:07,O2,27.14
,26/Apr/2023 13:42:07,O2_DATE,Wed 26 Apr 2023 13:42:07
,26/Apr/2023 13:42:08,COUNT,5756
,26/Apr/2023 13:42:08,PH,7.10
,26/Apr/2023 13:42:08,PH_DATE,Wed 26 Apr 2023 13:42:08
,26/Apr/2023 13:43:37,O2,27.70
,26/Apr/2023 13:43:37,O2_DATE,Wed 26 Apr 2023 13:43:37
,26/Apr/2023 13:43:38,COUNT,5757
,26/Apr/2023 13:43:38,PH,7.10
,26/Apr/2023 13:43:38,PH_DATE,Wed 26 Apr 2023 13:43:38
,26/Apr/2023 13:43:51,USERVARIABLE12,6.27E+007
,26/Apr/2023 13:45:07,O2,28.06
,26/Apr/2023 13:45:07,O2_DATE,Wed 26 Apr 2023 13:45:07
,26/Apr/2023 13:45:08,COUNT,5758
,26/Apr/2023 13:45:08,PH,7.10
,26/Apr/2023 13:45:08,PH_DATE,Wed 26 Apr 2023 13:45:08
,26/Apr/2023 13:46:37,O2,28.46
,26/Apr/2023 13:46:37,O2_DATE,Wed 26 Apr 2023 13:46:37
,26/Apr/2023 13:46:38,COUNT,5759
,26/Apr/2023 13:46:38,PH,7.10
,26/Apr/2023 13:46:38,PH_DATE,Wed 26 Apr 2023 13:46:38
,26/Apr/2023 13:48:08,O2,28.68
,26/Apr/2023 13:48:08,O2_DATE,Wed 26 Apr 2023 13:48:08
,26/Apr/2023 13:48:09,COUNT,5760
,26/Apr/2023 13:48:09,PH,7.10
,26/Apr/2023 13:48:09,PH_DATE,Wed 26 Apr 2023 13:48:09
,26/Apr/2023 13:49:39,O2,29.05
,26/Apr/2023 13:49:39,O2_DATE,Wed 26 Apr 2023 13:49:39
,26/Apr/2023 13:49:40,COUNT,5761
,26/Apr/2023 13:49:40,PH,7.10
,26/Apr/2023 13:49:40,PH_DATE,Wed 26 Apr 2023 13:49:40
,26/Apr/2023 13:51:10,O2,29.77
,26/Apr/2023 13:51:10,O2_DATE,Wed 26 Apr 2023 13:51:10
,26/Apr/2023 13:51:10,COUNT,5762
,26/Apr/2023 13:51:10,PH,7.10
,26/Apr/2023 13:51:10,PH_DATE,Wed 26 Apr 2023 13:51:10
,26/Apr/2023 13:52:40,O2,30.28
,26/Apr/2023 13:52:40,O2_DATE,Wed 26 Apr 2023 13:52:40
,26/Apr/2023 13:52:40,COUNT,5763
,26/Apr/2023 13:52:40,PH,7.10
,26/Apr/2023 13:52:40,PH_DATE,Wed 26 Apr 2023 13:52:40
,26/Apr/2023 13:54:10,O2,30.59
,26/Apr/2023 13:54:10,O2_DATE,Wed 26 Apr 2023 13:54:10
,26/Apr/2023 13:54:10,COUNT,5764
,26/Apr/2023 13:54:10,PH,7.10
,26/Apr/2023 13:54:10,PH_DATE,Wed 26 Apr 2023 13:54:10
,26/Apr/2023 13:55:41,O2,31.06
,26/Apr/2023 13:55:41,O2_DATE,Wed 26 Apr 2023 13:55:41
,26/Apr/2023 13:55:41,COUNT,5765
,26/Apr/2023 13:55:41,PH,7.10
,26/Apr/2023 13:55:41,PH_DATE,Wed 26 Apr 2023 13:55:41
,26/Apr/2023 13:57:11,O2,31.30
,26/Apr/2023 13:57:11,O2_DATE,Wed 26 Apr 2023 13:57:11
,26/Apr/2023 13:57:12,COUNT,5766
,26/Apr/2023 13:57:12,PH,7.10
,26/Apr/2023 13:57:12,PH_DATE,Wed 26 Apr 2023 13:57:12
,26/Apr/2023 13:58:42,O2,31.35
,26/Apr/2023 13:58:42,O2_DATE,Wed 26 Apr 2023 13:58:42
,26/Apr/2023 13:58:42,COUNT,5767
,26/Apr/2023 13:58:42,PH,7.10
,26/Apr/2023 13:58:42,PH_DATE,Wed 26 Apr 2023 13:58:42
,26/Apr/2023 14:00:11,O2,31.24
,26/Apr/2023 14:00:11,O2_DATE,Wed 26 Apr 2023 14:00:11
,26/Apr/2023 14:00:12,COUNT,5768
,26/Apr/2023 14:00:12,PH,7.09
,26/Apr/2023 14:00:12,PH_DATE,Wed 26 Apr 2023 14:00:12
,26/Apr/2023 14:01:42,O2,31.09
,26/Apr/2023 14:01:42,O2_DATE,Wed 26 Apr 2023 14:01:42
,26/Apr/2023 14:01:42,COUNT,5769
,26/Apr/2023 14:01:42,PH,7.09
,26/Apr/2023 14:01:42,PH_DATE,Wed 26 Apr 2023 14:01:42
,26/Apr/2023 14:03:13,O2,30.88
,26/Apr/2023 14:03:13,O2_DATE,Wed 26 Apr 2023 14:03:13
,26/Apr/2023 14:03:13,COUNT,5770
,26/Apr/2023 14:03:13,PH,7.09
,26/Apr/2023 14:03:13,PH_DATE,Wed 26 Apr 2023 14:03:13
,26/Apr/2023 14:04:43,O2,30.39
,26/Apr/2023 14:04:43,O2_DATE,Wed 26 Apr 2023 14:04:43
,26/Apr/2023 14:04:43,COUNT,5771
,26/Apr/2023 14:04:43,PH,7.09
,26/Apr/2023 14:04:43,PH_DATE,Wed 26 Apr 2023 14:04:43
,26/Apr/2023 14:06:13,O2,29.77
,26/Apr/2023 14:06:13,O2_DATE,Wed 26 Apr 2023 14:06:13
,26/Apr/2023 14:06:13,COUNT,5772
,26/Apr/2023 14:06:13,PH,7.09
,26/Apr/2023 14:06:13,PH_DATE,Wed 26 Apr 2023 14:06:13
,26/Apr/2023 14:07:44,O2,29.32
,26/Apr/2023 14:07:44,O2_DATE,Wed 26 Apr 2023 14:07:44
,26/Apr/2023 14:07:44,COUNT,5773
,26/Apr/2023 14:07:44,PH,7.09
,26/Apr/2023 14:07:44,PH_DATE,Wed 26 Apr 2023 14:07:44
,26/Apr/2023 14:09:15,O2,29.25
,26/Apr/2023 14:09:15,O2_DATE,Wed 26 Apr 2023 14:09:15
,26/Apr/2023 14:09:15,COUNT,5774
,26/Apr/2023 14:09:15,PH,7.09
,26/Apr/2023 14:09:15,PH_DATE,Wed 26 Apr 2023 14:09:15
,26/Apr/2023 14:10:45,O2,29.39
,26/Apr/2023 14:10:45,O2_DATE,Wed 26 Apr 2023 14:10:45
,26/Apr/2023 14:10:46,COUNT,5775
,26/Apr/2023 14:10:46,PH,7.09
,26/Apr/2023 14:10:46,PH_DATE,Wed 26 Apr 2023 14:10:46
,26/Apr/2023 14:12:16,O2,29.13
,26/Apr/2023 14:12:16,O2_DATE,Wed 26 Apr 2023 14:12:16
,26/Apr/2023 14:12:16,COUNT,5776
,26/Apr/2023 14:12:16,PH,7.09
,26/Apr/2023 14:12:16,PH_DATE,Wed 26 Apr 2023 14:12:16
,26/Apr/2023 14:13:47,O2,28.81
,26/Apr/2023 14:13:47,O2_DATE,Wed 26 Apr 2023 14:13:47
,26/Apr/2023 14:13:47,COUNT,5777
,26/Apr/2023 14:13:47,PH,7.09
,26/Apr/2023 14:13:47,PH_DATE,Wed 26 Apr 2023 14:13:47
,26/Apr/2023 14:15:17,O2,28.91
,26/Apr/2023 14:15:17,O2_DATE,Wed 26 Apr 2023 14:15:17
,26/Apr/2023 14:15:18,COUNT,5778
,26/Apr/2023 14:15:18,PH,7.09
,26/Apr/2023 14:15:18,PH_DATE,Wed 26 Apr 2023 14:15:18
,26/Apr/2023 14:16:48,O2,28.89
,26/Apr/2023 14:16:48,O2_DATE,Wed 26 Apr 2023 14:16:48
,26/Apr/2023 14:16:49,COUNT,5779
,26/Apr/2023 14:16:49,PH,7.09
,26/Apr/2023 14:16:49,PH_DATE,Wed 26 Apr 2023 14:16:49
,26/Apr/2023 14:18:19,O2,29.17
,26/Apr/2023 14:18:19,O2_DATE,Wed 26 Apr 2023 14:18:19
,26/Apr/2023 14:18:20,COUNT,5780
,26/Apr/2023 14:18:20,PH,7.09
,26/Apr/2023 14:18:20,PH_DATE,Wed 26 Apr 2023 14:18:20
,26/Apr/2023 14:19:50,O2,29.91
,26/Apr/2023 14:19:50,O2_DATE,Wed 26 Apr 2023 14:19:50
,26/Apr/2023 14:19:50,COUNT,5781
,26/Apr/2023 14:19:50,PH,7.09
,26/Apr/2023 14:19:50,PH_DATE,Wed 26 Apr 2023 14:19:50
,26/Apr/2023 14:21:20,O2,30.26
,26/Apr/2023 14:21:20,O2_DATE,Wed 26 Apr 2023 14:21:20
,26/Apr/2023 14:21:21,COUNT,5782
,26/Apr/2023 14:21:21,PH,7.09
,26/Apr/2023 14:21:21,PH_DATE,Wed 26 Apr 2023 14:21:21
,26/Apr/2023 14:22:50,O2,30.39
,26/Apr/2023 14:22:50,O2_DATE,Wed 26 Apr 2023 14:22:50
,26/Apr/2023 14:22:50,COUNT,5783
,26/Apr/2023 14:22:50,PH,7.10
,26/Apr/2023 14:22:50,PH_DATE,Wed 26 Apr 2023 14:22:50
,26/Apr/2023 14:24:20,O2,30.11
,26/Apr/2023 14:24:20,O2_DATE,Wed 26 Apr 2023 14:24:20
,26/Apr/2023 14:24:21,COUNT,5784
,26/Apr/2023 14:24:21,PH,7.09
,26/Apr/2023 14:24:21,PH_DATE,Wed 26 Apr 2023 14:24:21
,26/Apr/2023 14:25:50,O2,29.58
,26/Apr/2023 14:25:50,O2_DATE,Wed 26 Apr 2023 14:25:50
,26/Apr/2023 14:25:51,COUNT,5785
,26/Apr/2023 14:25:51,PH,7.09
,26/Apr/2023 14:25:51,PH_DATE,Wed 26 Apr 2023 14:25:51
,26/Apr/2023 14:27:21,O2,29.46
,26/Apr/2023 14:27:21,O2_DATE,Wed 26 Apr 2023 14:27:21
,26/Apr/2023 14:27:21,COUNT,5786
,26/Apr/2023 14:27:21,PH,7.09
,26/Apr/2023 14:27:21,PH_DATE,Wed 26 Apr 2023 14:27:21
,26/Apr/2023 14:28:51,O2,29.63
,26/Apr/2023 14:28:51,O2_DATE,Wed 26 Apr 2023 14:28:51
,26/Apr/2023 14:28:51,COUNT,5787
,26/Apr/2023 14:28:51,PH,7.09
,26/Apr/2023 14:28:51,PH_DATE,Wed 26 Apr 2023 14:28:51
,26/Apr/2023 14:30:21,O2,29.86
,26/Apr/2023 14:30:21,O2_DATE,Wed 26 Apr 2023 14:30:21
,26/Apr/2023 14:30:22,COUNT,5788
,26/Apr/2023 14:30:22,PH,7.10
,26/Apr/2023 14:30:22,PH_DATE,Wed 26 Apr 2023 14:30:22
,26/Apr/2023 14:31:51,O2,29.76
,26/Apr/2023 14:31:51,O2_DATE,Wed 26 Apr 2023 14:31:51
,26/Apr/2023 14:31:52,COUNT,5789
,26/Apr/2023 14:31:52,PH,7.09
,26/Apr/2023 14:31:52,PH_DATE,Wed 26 Apr 2023 14:31:52
,26/Apr/2023 14:33:22,O2,29.71
,26/Apr/2023 14:33:22,O2_DATE,Wed 26 Apr 2023 14:33:22
,26/Apr/2023 14:33:22,COUNT,5790
,26/Apr/2023 14:33:22,PH,7.09
,26/Apr/2023 14:33:22,PH_DATE,Wed 26 Apr 2023 14:33:22
,26/Apr/2023 14:34:52,O2,29.43
,26/Apr/2023 14:34:52,O2_DATE,Wed 26 Apr 2023 14:34:52
,26/Apr/2023 14:34:52,COUNT,5791
,26/Apr/2023 14:34:52,PH,7.09
,26/Apr/2023 14:34:52,PH_DATE,Wed 26 Apr 2023 14:34:52
,26/Apr/2023 14:36:23,O2,29.61
,26/Apr/2023 14:36:23,O2_DATE,Wed 26 Apr 2023 14:36:23
,26/Apr/2023 14:36:23,COUNT,5792
,26/Apr/2023 14:36:23,PH,7.10
,26/Apr/2023 14:36:23,PH_DATE,Wed 26 Apr 2023 14:36:23
,26/Apr/2023 14:37:53,O2,29.78
