Version 1
,Date Time,Name,Value
,20/Apr/2023 15:03:57,PH_DATE,Thu 20 Apr 2023 15:03:57
,20/Apr/2023 15:05:26,O2,59.83
,20/Apr/2023 15:05:26,O2_DATE,Thu 20 Apr 2023 15:05:26
,20/Apr/2023 15:05:27,COUNT,92
,20/Apr/2023 15:05:27,PH,7.18
,20/Apr/2023 15:05:27,PH_DATE,Thu 20 Apr 2023 15:05:27
,20/Apr/2023 15:06:57,O2,59.88
,20/Apr/2023 15:06:57,O2_DATE,Thu 20 Apr 2023 15:06:57
,20/Apr/2023 15:06:58,COUNT,93
,20/Apr/2023 15:06:58,PH,7.17
,20/Apr/2023 15:06:58,PH_DATE,Thu 20 Apr 2023 15:06:58
,20/Apr/2023 15:08:27,O2,59.93
,20/Apr/2023 15:08:27,O2_DATE,Thu 20 Apr 2023 15:08:27
,20/Apr/2023 15:08:28,COUNT,94
,20/Apr/2023 15:08:28,PH,7.18
,20/Apr/2023 15:08:28,PH_DATE,Thu 20 Apr 2023 15:08:28
,20/Apr/2023 15:09:58,O2,59.99
,20/Apr/2023 15:09:58,O2_DATE,Thu 20 Apr 2023 15:09:58
,20/Apr/2023 15:09:59,COUNT,95
,20/Apr/2023 15:09:59,PH,7.18
,20/Apr/2023 15:09:59,PH_DATE,Thu 20 Apr 2023 15:09:59
,20/Apr/2023 15:11:29,O2,59.93
,20/Apr/2023 15:11:29,O2_DATE,Thu 20 Apr 2023 15:11:29
,20/Apr/2023 15:11:29,COUNT,96
,20/Apr/2023 15:11:29,PH,7.17
,20/Apr/2023 15:11:29,PH_DATE,Thu 20 Apr 2023 15:11:29
,20/Apr/2023 15:12:59,O2,60.04
,20/Apr/2023 15:12:59,O2_DATE,Thu 20 Apr 2023 15:12:59
,20/Apr/2023 15:13:00,COUNT,97
,20/Apr/2023 15:13:00,PH,7.17
,20/Apr/2023 15:13:00,PH_DATE,Thu 20 Apr 2023 15:13:00
,20/Apr/2023 15:14:29,O2,59.99
,20/Apr/2023 15:14:29,O2_DATE,Thu 20 Apr 2023 15:14:29
,20/Apr/2023 15:14:30,COUNT,98
,20/Apr/2023 15:14:30,PH,7.17
,20/Apr/2023 15:14:30,PH_DATE,Thu 20 Apr 2023 15:14:30
,20/Apr/2023 15:16:00,O2,59.99
,20/Apr/2023 15:16:00,O2_DATE,Thu 20 Apr 2023 15:16:00
,20/Apr/2023 15:16:01,COUNT,99
,20/Apr/2023 15:16:01,PH,7.17
,20/Apr/2023 15:16:01,PH_DATE,Thu 20 Apr 2023 15:16:01
,20/Apr/2023 15:17:30,O2,60.04
,20/Apr/2023 15:17:30,O2_DATE,Thu 20 Apr 2023 15:17:30
,20/Apr/2023 15:17:31,COUNT,100
,20/Apr/2023 15:17:31,PH,7.17
,20/Apr/2023 15:17:31,PH_DATE,Thu 20 Apr 2023 15:17:31
,20/Apr/2023 15:19:00,O2,60.04
,20/Apr/2023 15:19:00,O2_DATE,Thu 20 Apr 2023 15:19:00
,20/Apr/2023 15:19:01,COUNT,101
,20/Apr/2023 15:19:01,PH,7.17
,20/Apr/2023 15:19:01,PH_DATE,Thu 20 Apr 2023 15:19:01
,20/Apr/2023 15:20:31,O2,60.14
,20/Apr/2023 15:20:31,O2_DATE,Thu 20 Apr 2023 15:20:31
,20/Apr/2023 15:20:32,COUNT,102
,20/Apr/2023 15:20:32,PH,7.17
,20/Apr/2023 15:20:32,PH_DATE,Thu 20 Apr 2023 15:20:32
,20/Apr/2023 15:22:01,O2,60.14
,20/Apr/2023 15:22:01,O2_DATE,Thu 20 Apr 2023 15:22:01
,20/Apr/2023 15:22:02,COUNT,103
,20/Apr/2023 15:22:02,PH,7.17
,20/Apr/2023 15:22:02,PH_DATE,Thu 20 Apr 2023 15:22:02
,20/Apr/2023 15:23:32,O2,60.09
,20/Apr/2023 15:23:32,O2_DATE,Thu 20 Apr 2023 15:23:32
,20/Apr/2023 15:23:33,COUNT,104
,20/Apr/2023 15:23:33,PH,7.17
,20/Apr/2023 15:23:33,PH_DATE,Thu 20 Apr 2023 15:23:33
,20/Apr/2023 15:25:02,O2,60.14
,20/Apr/2023 15:25:02,O2_DATE,Thu 20 Apr 2023 15:25:02
,20/Apr/2023 15:25:03,COUNT,105
,20/Apr/2023 15:25:03,PH,7.17
,20/Apr/2023 15:25:03,PH_DATE,Thu 20 Apr 2023 15:25:03
,20/Apr/2023 15:26:33,O2,60.20
,20/Apr/2023 15:26:33,O2_DATE,Thu 20 Apr 2023 15:26:33
,20/Apr/2023 15:26:33,COUNT,106
,20/Apr/2023 15:26:33,PH,7.16
,20/Apr/2023 15:26:33,PH_DATE,Thu 20 Apr 2023 15:26:33
,20/Apr/2023 15:28:03,O2,60.20
,20/Apr/2023 15:28:03,O2_DATE,Thu 20 Apr 2023 15:28:03
,20/Apr/2023 15:28:04,COUNT,107
,20/Apr/2023 15:28:04,PH,7.17
,20/Apr/2023 15:28:04,PH_DATE,Thu 20 Apr 2023 15:28:04
,20/Apr/2023 15:29:34,O2,60.25
,20/Apr/2023 15:29:34,O2_DATE,Thu 20 Apr 2023 15:29:34
,20/Apr/2023 15:29:34,COUNT,108
,20/Apr/2023 15:29:34,PH,7.16
,20/Apr/2023 15:29:34,PH_DATE,Thu 20 Apr 2023 15:29:34
,20/Apr/2023 15:31:04,O2,60.25
,20/Apr/2023 15:31:04,O2_DATE,Thu 20 Apr 2023 15:31:04
,20/Apr/2023 15:31:05,COUNT,109
,20/Apr/2023 15:31:05,PH,7.16
,20/Apr/2023 15:31:05,PH_DATE,Thu 20 Apr 2023 15:31:05
,20/Apr/2023 15:32:34,O2,60.30
,20/Apr/2023 15:32:34,O2_DATE,Thu 20 Apr 2023 15:32:34
,20/Apr/2023 15:32:35,COUNT,110
,20/Apr/2023 15:32:35,PH,7.16
,20/Apr/2023 15:32:35,PH_DATE,Thu 20 Apr 2023 15:32:35
,20/Apr/2023 15:34:05,O2,60.30
,20/Apr/2023 15:34:05,O2_DATE,Thu 20 Apr 2023 15:34:05
,20/Apr/2023 15:34:06,COUNT,111
,20/Apr/2023 15:34:06,PH,7.16
,20/Apr/2023 15:34:06,PH_DATE,Thu 20 Apr 2023 15:34:06
,20/Apr/2023 15:35:36,O2,60.25
,20/Apr/2023 15:35:36,O2_DATE,Thu 20 Apr 2023 15:35:36
,20/Apr/2023 15:35:36,COUNT,112
,20/Apr/2023 15:35:36,PH,7.17
,20/Apr/2023 15:35:36,PH_DATE,Thu 20 Apr 2023 15:35:36
,20/Apr/2023 15:37:06,O2,60.25
,20/Apr/2023 15:37:06,O2_DATE,Thu 20 Apr 2023 15:37:06
,20/Apr/2023 15:37:07,COUNT,113
,20/Apr/2023 15:37:07,PH,7.16
,20/Apr/2023 15:37:07,PH_DATE,Thu 20 Apr 2023 15:37:07
,20/Apr/2023 15:38:37,O2,60.30
,20/Apr/2023 15:38:37,O2_DATE,Thu 20 Apr 2023 15:38:37
,20/Apr/2023 15:38:38,COUNT,114
,20/Apr/2023 15:38:38,PH,7.16
,20/Apr/2023 15:38:38,PH_DATE,Thu 20 Apr 2023 15:38:38
,20/Apr/2023 15:40:07,O2,60.30
,20/Apr/2023 15:40:07,O2_DATE,Thu 20 Apr 2023 15:40:07
,20/Apr/2023 15:40:08,COUNT,115
,20/Apr/2023 15:40:08,PH,7.16
,20/Apr/2023 15:40:08,PH_DATE,Thu 20 Apr 2023 15:40:08
,20/Apr/2023 15:41:38,O2,60.36
,20/Apr/2023 15:41:38,O2_DATE,Thu 20 Apr 2023 15:41:38
,20/Apr/2023 15:41:39,COUNT,116
,20/Apr/2023 15:41:39,PH,7.16
,20/Apr/2023 15:41:39,PH_DATE,Thu 20 Apr 2023 15:41:39
,20/Apr/2023 15:43:08,O2,60.36
,20/Apr/2023 15:43:08,O2_DATE,Thu 20 Apr 2023 15:43:08
,20/Apr/2023 15:43:09,COUNT,117
,20/Apr/2023 15:43:09,PH,7.16
,20/Apr/2023 15:43:09,PH_DATE,Thu 20 Apr 2023 15:43:09
,20/Apr/2023 15:44:39,O2,60.30
,20/Apr/2023 15:44:39,O2_DATE,Thu 20 Apr 2023 15:44:39
,20/Apr/2023 15:44:40,COUNT,118
,20/Apr/2023 15:44:40,PH,7.16
,20/Apr/2023 15:44:40,PH_DATE,Thu 20 Apr 2023 15:44:40
,20/Apr/2023 15:46:09,O2,60.25
,20/Apr/2023 15:46:09,O2_DATE,Thu 20 Apr 2023 15:46:09
,20/Apr/2023 15:46:10,COUNT,119
,20/Apr/2023 15:46:10,PH,7.16
,20/Apr/2023 15:46:10,PH_DATE,Thu 20 Apr 2023 15:46:10
,20/Apr/2023 15:47:40,O2,60.36
,20/Apr/2023 15:47:40,O2_DATE,Thu 20 Apr 2023 15:47:40
,20/Apr/2023 15:47:41,COUNT,120
,20/Apr/2023 15:47:41,PH,7.16
,20/Apr/2023 15:47:41,PH_DATE,Thu 20 Apr 2023 15:47:41
,20/Apr/2023 15:49:10,O2,60.30
,20/Apr/2023 15:49:10,O2_DATE,Thu 20 Apr 2023 15:49:10
,20/Apr/2023 15:49:11,COUNT,121
,20/Apr/2023 15:49:11,PH,7.16
,20/Apr/2023 15:49:11,PH_DATE,Thu 20 Apr 2023 15:49:11
,20/Apr/2023 15:50:41,O2,60.30
,20/Apr/2023 15:50:41,O2_DATE,Thu 20 Apr 2023 15:50:41
,20/Apr/2023 15:50:42,COUNT,122
,20/Apr/2023 15:50:42,PH,7.16
,20/Apr/2023 15:50:42,PH_DATE,Thu 20 Apr 2023 15:50:42
,20/Apr/2023 15:52:11,O2,60.36
,20/Apr/2023 15:52:11,O2_DATE,Thu 20 Apr 2023 15:52:11
,20/Apr/2023 15:52:12,COUNT,123
,20/Apr/2023 15:52:12,PH,7.16
,20/Apr/2023 15:52:12,PH_DATE,Thu 20 Apr 2023 15:52:12
,20/Apr/2023 15:53:42,O2,60.25
,20/Apr/2023 15:53:42,O2_DATE,Thu 20 Apr 2023 15:53:42
,20/Apr/2023 15:53:42,COUNT,124
,20/Apr/2023 15:53:42,PH,7.15
,20/Apr/2023 15:53:42,PH_DATE,Thu 20 Apr 2023 15:53:42
,20/Apr/2023 15:55:12,O2,60.36
,20/Apr/2023 15:55:12,O2_DATE,Thu 20 Apr 2023 15:55:12
,20/Apr/2023 15:55:13,COUNT,125
,20/Apr/2023 15:55:13,PH,7.15
,20/Apr/2023 15:55:13,PH_DATE,Thu 20 Apr 2023 15:55:13
,20/Apr/2023 15:56:43,O2,60.36
,20/Apr/2023 15:56:43,O2_DATE,Thu 20 Apr 2023 15:56:43
,20/Apr/2023 15:56:44,COUNT,126
,20/Apr/2023 15:56:44,PH,7.16
,20/Apr/2023 15:56:44,PH_DATE,Thu 20 Apr 2023 15:56:44
,20/Apr/2023 15:58:13,O2,60.36
,20/Apr/2023 15:58:13,O2_DATE,Thu 20 Apr 2023 15:58:13
,20/Apr/2023 15:58:14,COUNT,127
,20/Apr/2023 15:58:14,PH,7.16
,20/Apr/2023 15:58:14,PH_DATE,Thu 20 Apr 2023 15:58:14
,20/Apr/2023 15:59:43,O2,60.36
,20/Apr/2023 15:59:43,O2_DATE,Thu 20 Apr 2023 15:59:43
,20/Apr/2023 15:59:44,COUNT,128
,20/Apr/2023 15:59:44,PH,7.15
,20/Apr/2023 15:59:44,PH_DATE,Thu 20 Apr 2023 15:59:44
,20/Apr/2023 16:01:14,O2,60.41
,20/Apr/2023 16:01:14,O2_DATE,Thu 20 Apr 2023 16:01:14
,20/Apr/2023 16:01:15,COUNT,129
,20/Apr/2023 16:01:15,PH,7.16
,20/Apr/2023 16:01:15,PH_DATE,Thu 20 Apr 2023 16:01:15
,20/Apr/2023 16:02:44,O2,60.30
,20/Apr/2023 16:02:44,O2_DATE,Thu 20 Apr 2023 16:02:44
,20/Apr/2023 16:02:45,COUNT,130
,20/Apr/2023 16:02:45,PH,7.15
,20/Apr/2023 16:02:45,PH_DATE,Thu 20 Apr 2023 16:02:45
,20/Apr/2023 16:04:14,O2,60.36
,20/Apr/2023 16:04:14,O2_DATE,Thu 20 Apr 2023 16:04:14
,20/Apr/2023 16:04:15,COUNT,131
,20/Apr/2023 16:04:15,PH,7.15
,20/Apr/2023 16:04:15,PH_DATE,Thu 20 Apr 2023 16:04:15
,20/Apr/2023 16:05:45,O2,60.36
,20/Apr/2023 16:05:45,O2_DATE,Thu 20 Apr 2023 16:05:45
,20/Apr/2023 16:05:46,COUNT,132
,20/Apr/2023 16:05:46,PH,7.15
,20/Apr/2023 16:05:46,PH_DATE,Thu 20 Apr 2023 16:05:46
,20/Apr/2023 16:07:15,O2,60.41
,20/Apr/2023 16:07:15,O2_DATE,Thu 20 Apr 2023 16:07:15
,20/Apr/2023 16:07:16,COUNT,133
,20/Apr/2023 16:07:16,PH,7.15
,20/Apr/2023 16:07:16,PH_DATE,Thu 20 Apr 2023 16:07:16
,20/Apr/2023 16:08:45,O2,60.41
,20/Apr/2023 16:08:45,O2_DATE,Thu 20 Apr 2023 16:08:45
,20/Apr/2023 16:08:46,COUNT,134
,20/Apr/2023 16:08:46,PH,7.15
,20/Apr/2023 16:08:46,PH_DATE,Thu 20 Apr 2023 16:08:46
,20/Apr/2023 16:10:16,O2,60.46
,20/Apr/2023 16:10:16,O2_DATE,Thu 20 Apr 2023 16:10:16
,20/Apr/2023 16:10:16,COUNT,135
,20/Apr/2023 16:10:16,PH,7.15
,20/Apr/2023 16:10:16,PH_DATE,Thu 20 Apr 2023 16:10:16
,20/Apr/2023 16:11:46,O2,60.36
,20/Apr/2023 16:11:46,O2_DATE,Thu 20 Apr 2023 16:11:46
,20/Apr/2023 16:11:47,COUNT,136
,20/Apr/2023 16:11:47,PH,7.15
,20/Apr/2023 16:11:47,PH_DATE,Thu 20 Apr 2023 16:11:47
,20/Apr/2023 16:12:07,VOLUME,8.000
,20/Apr/2023 16:12:07,SAMPLED,pH
,20/Apr/2023 16:13:17,O2,60.57
,20/Apr/2023 16:13:17,O2_DATE,Thu 20 Apr 2023 16:13:17
,20/Apr/2023 16:13:17,AM_PH,7.22
,20/Apr/2023 16:13:17,SAMPLED_PH,7.15
,20/Apr/2023 16:13:17,SAMPLED_PH_DATE,20/Apr/2023 16:13:17
,20/Apr/2023 16:13:17,SAMPLED_PH_USER_OFFSET,0.00
,20/Apr/2023 16:13:17,SAMPLED_PH_DIFFERENCE,0.07
,20/Apr/2023 16:13:17,PH_USER_OFFSET,0.07
,20/Apr/2023 16:13:17,COUNT,137
,20/Apr/2023 16:13:17,PH,7.23
,20/Apr/2023 16:13:17,PH_DATE,Thu 20 Apr 2023 16:13:17
,20/Apr/2023 16:14:47,O2,61.06
,20/Apr/2023 16:14:47,O2_DATE,Thu 20 Apr 2023 16:14:47
,20/Apr/2023 16:14:47,COUNT,138
,20/Apr/2023 16:14:47,PH,7.23
,20/Apr/2023 16:14:47,PH_DATE,Thu 20 Apr 2023 16:14:47
,20/Apr/2023 16:16:17,O2,61.65
,20/Apr/2023 16:16:17,O2_DATE,Thu 20 Apr 2023 16:16:17
,20/Apr/2023 16:16:18,COUNT,139
,20/Apr/2023 16:16:18,PH,7.24
,20/Apr/2023 16:16:18,PH_DATE,Thu 20 Apr 2023 16:16:18
,20/Apr/2023 16:17:48,O2,62.20
,20/Apr/2023 16:17:48,O2_DATE,Thu 20 Apr 2023 16:17:48
,20/Apr/2023 16:17:49,COUNT,140
,20/Apr/2023 16:17:49,PH,7.24
,20/Apr/2023 16:17:49,PH_DATE,Thu 20 Apr 2023 16:17:49
,20/Apr/2023 16:19:18,O2,62.48
,20/Apr/2023 16:19:18,O2_DATE,Thu 20 Apr 2023 16:19:18
,20/Apr/2023 16:19:19,COUNT,141
,20/Apr/2023 16:19:19,PH,7.24
,20/Apr/2023 16:19:19,PH_DATE,Thu 20 Apr 2023 16:19:19
,20/Apr/2023 16:20:49,O2,62.70
,20/Apr/2023 16:20:49,O2_DATE,Thu 20 Apr 2023 16:20:49
,20/Apr/2023 16:20:49,COUNT,142
,20/Apr/2023 16:20:49,PH,7.24
,20/Apr/2023 16:20:49,PH_DATE,Thu 20 Apr 2023 16:20:49
,20/Apr/2023 16:22:19,O2,62.82
,20/Apr/2023 16:22:19,O2_DATE,Thu 20 Apr 2023 16:22:19
,20/Apr/2023 16:22:20,COUNT,143
,20/Apr/2023 16:22:20,PH,7.24
,20/Apr/2023 16:22:20,PH_DATE,Thu 20 Apr 2023 16:22:20
,20/Apr/2023 16:23:49,O2,62.87
,20/Apr/2023 16:23:49,O2_DATE,Thu 20 Apr 2023 16:23:49
,20/Apr/2023 16:23:50,COUNT,144
,20/Apr/2023 16:23:50,PH,7.24
,20/Apr/2023 16:23:50,PH_DATE,Thu 20 Apr 2023 16:23:50
,20/Apr/2023 16:25:20,O2,62.76
,20/Apr/2023 16:25:20,O2_DATE,Thu 20 Apr 2023 16:25:20
,20/Apr/2023 16:25:21,COUNT,145
,20/Apr/2023 16:25:21,PH,7.24
,20/Apr/2023 16:25:21,PH_DATE,Thu 20 Apr 2023 16:25:21
,20/Apr/2023 16:26:50,O2,62.76
,20/Apr/2023 16:26:50,O2_DATE,Thu 20 Apr 2023 16:26:50
,20/Apr/2023 16:26:51,COUNT,146
,20/Apr/2023 16:26:51,PH,7.24
,20/Apr/2023 16:26:51,PH_DATE,Thu 20 Apr 2023 16:26:51
,20/Apr/2023 16:28:20,O2,62.70
,20/Apr/2023 16:28:20,O2_DATE,Thu 20 Apr 2023 16:28:20
,20/Apr/2023 16:28:21,COUNT,147
,20/Apr/2023 16:28:21,PH,7.24
,20/Apr/2023 16:28:21,PH_DATE,Thu 20 Apr 2023 16:28:21
,20/Apr/2023 16:29:51,O2,62.65
,20/Apr/2023 16:29:51,O2_DATE,Thu 20 Apr 2023 16:29:51
,20/Apr/2023 16:29:52,COUNT,148
,20/Apr/2023 16:29:52,PH,7.24
,20/Apr/2023 16:29:52,PH_DATE,Thu 20 Apr 2023 16:29:52
,20/Apr/2023 16:31:21,O2,62.43
,20/Apr/2023 16:31:21,O2_DATE,Thu 20 Apr 2023 16:31:21
,20/Apr/2023 16:31:22,COUNT,149
,20/Apr/2023 16:31:22,PH,7.24
,20/Apr/2023 16:31:22,PH_DATE,Thu 20 Apr 2023 16:31:22
,20/Apr/2023 16:32:52,O2,62.37
,20/Apr/2023 16:32:52,O2_DATE,Thu 20 Apr 2023 16:32:52
,20/Apr/2023 16:32:53,COUNT,150
,20/Apr/2023 16:32:53,PH,7.23
,20/Apr/2023 16:32:53,PH_DATE,Thu 20 Apr 2023 16:32:53
,20/Apr/2023 16:34:22,O2,62.20
,20/Apr/2023 16:34:22,O2_DATE,Thu 20 Apr 2023 16:34:22
,20/Apr/2023 16:34:23,COUNT,151
,20/Apr/2023 16:34:23,PH,7.23
,20/Apr/2023 16:34:23,PH_DATE,Thu 20 Apr 2023 16:34:23
,20/Apr/2023 16:35:53,O2,62.09
,20/Apr/2023 16:35:53,O2_DATE,Thu 20 Apr 2023 16:35:53
,20/Apr/2023 16:35:54,COUNT,152
,20/Apr/2023 16:35:54,PH,7.23
,20/Apr/2023 16:35:54,PH_DATE,Thu 20 Apr 2023 16:35:54
,20/Apr/2023 16:37:23,O2,61.87
,20/Apr/2023 16:37:23,O2_DATE,Thu 20 Apr 2023 16:37:23
,20/Apr/2023 16:37:24,COUNT,153
,20/Apr/2023 16:37:24,PH,7.23
,20/Apr/2023 16:37:24,PH_DATE,Thu 20 Apr 2023 16:37:24
,20/Apr/2023 16:38:53,O2,61.82
,20/Apr/2023 16:38:53,O2_DATE,Thu 20 Apr 2023 16:38:53
,20/Apr/2023 16:38:54,COUNT,154
,20/Apr/2023 16:38:54,PH,7.23
,20/Apr/2023 16:38:54,PH_DATE,Thu 20 Apr 2023 16:38:54
,20/Apr/2023 16:40:24,O2,61.65
,20/Apr/2023 16:40:24,O2_DATE,Thu 20 Apr 2023 16:40:24
,20/Apr/2023 16:40:25,COUNT,155
,20/Apr/2023 16:40:25,PH,7.22
,20/Apr/2023 16:40:25,PH_DATE,Thu 20 Apr 2023 16:40:25
,20/Apr/2023 16:41:54,O2,61.54
,20/Apr/2023 16:41:54,O2_DATE,Thu 20 Apr 2023 16:41:54
,20/Apr/2023 16:41:55,COUNT,156
,20/Apr/2023 16:41:55,PH,7.22
,20/Apr/2023 16:41:55,PH_DATE,Thu 20 Apr 2023 16:41:55
,20/Apr/2023 16:43:24,O2,61.38
,20/Apr/2023 16:43:24,O2_DATE,Thu 20 Apr 2023 16:43:24
,20/Apr/2023 16:43:25,COUNT,157
,20/Apr/2023 16:43:25,PH,7.22
,20/Apr/2023 16:43:25,PH_DATE,Thu 20 Apr 2023 16:43:25
,20/Apr/2023 16:44:55,O2,61.27
,20/Apr/2023 16:44:55,O2_DATE,Thu 20 Apr 2023 16:44:55
,20/Apr/2023 16:44:56,COUNT,158
,20/Apr/2023 16:44:56,PH,7.22
,20/Apr/2023 16:44:56,PH_DATE,Thu 20 Apr 2023 16:44:56
,20/Apr/2023 16:46:25,O2,61.11
,20/Apr/2023 16:46:25,O2_DATE,Thu 20 Apr 2023 16:46:25
,20/Apr/2023 16:46:25,COUNT,159
,20/Apr/2023 16:46:25,PH,7.21
,20/Apr/2023 16:46:25,PH_DATE,Thu 20 Apr 2023 16:46:25
,20/Apr/2023 16:47:55,O2,61.06
,20/Apr/2023 16:47:55,O2_DATE,Thu 20 Apr 2023 16:47:55
,20/Apr/2023 16:47:56,COUNT,160
,20/Apr/2023 16:47:56,PH,7.21
,20/Apr/2023 16:47:56,PH_DATE,Thu 20 Apr 2023 16:47:56
,20/Apr/2023 16:49:26,O2,60.89
,20/Apr/2023 16:49:26,O2_DATE,Thu 20 Apr 2023 16:49:26
,20/Apr/2023 16:49:27,COUNT,161
,20/Apr/2023 16:49:27,PH,7.21
,20/Apr/2023 16:49:27,PH_DATE,Thu 20 Apr 2023 16:49:27
,20/Apr/2023 16:50:56,O2,60.79
,20/Apr/2023 16:50:56,O2_DATE,Thu 20 Apr 2023 16:50:56
,20/Apr/2023 16:50:57,COUNT,162
,20/Apr/2023 16:50:57,PH,7.21
,20/Apr/2023 16:50:57,PH_DATE,Thu 20 Apr 2023 16:50:57
,20/Apr/2023 16:52:26,O2,60.68
,20/Apr/2023 16:52:26,O2_DATE,Thu 20 Apr 2023 16:52:26
,20/Apr/2023 16:52:27,COUNT,163
,20/Apr/2023 16:52:27,PH,7.20
,20/Apr/2023 16:52:27,PH_DATE,Thu 20 Apr 2023 16:52:27
,20/Apr/2023 16:53:57,O2,60.63
,20/Apr/2023 16:53:57,O2_DATE,Thu 20 Apr 2023 16:53:57
,20/Apr/2023 16:53:57,COUNT,164
,20/Apr/2023 16:53:57,PH,7.20
,20/Apr/2023 16:53:57,PH_DATE,Thu 20 Apr 2023 16:53:57
,20/Apr/2023 16:55:27,O2,60.52
,20/Apr/2023 16:55:27,O2_DATE,Thu 20 Apr 2023 16:55:27
,20/Apr/2023 16:55:28,COUNT,165
,20/Apr/2023 16:55:28,PH,7.20
,20/Apr/2023 16:55:28,PH_DATE,Thu 20 Apr 2023 16:55:28
,20/Apr/2023 16:56:57,O2,60.52
,20/Apr/2023 16:56:57,O2_DATE,Thu 20 Apr 2023 16:56:57
,20/Apr/2023 16:56:58,COUNT,166
,20/Apr/2023 16:56:58,PH,7.20
,20/Apr/2023 16:56:58,PH_DATE,Thu 20 Apr 2023 16:56:58
,20/Apr/2023 16:58:28,O2,60.41
,20/Apr/2023 16:58:28,O2_DATE,Thu 20 Apr 2023 16:58:28
,20/Apr/2023 16:58:29,COUNT,167
,20/Apr/2023 16:58:29,PH,7.20
,20/Apr/2023 16:58:29,PH_DATE,Thu 20 Apr 2023 16:58:29
,20/Apr/2023 16:59:58,O2,60.36
,20/Apr/2023 16:59:58,O2_DATE,Thu 20 Apr 2023 16:59:58
,20/Apr/2023 16:59:59,COUNT,168
,20/Apr/2023 16:59:59,PH,7.20
,20/Apr/2023 16:59:59,PH_DATE,Thu 20 Apr 2023 16:59:59
,20/Apr/2023 17:01:29,O2,60.25
,20/Apr/2023 17:01:29,O2_DATE,Thu 20 Apr 2023 17:01:29
,20/Apr/2023 17:01:30,COUNT,169
,20/Apr/2023 17:01:30,PH,7.19
,20/Apr/2023 17:01:30,PH_DATE,Thu 20 Apr 2023 17:01:30
,20/Apr/2023 17:02:59,O2,60.14
,20/Apr/2023 17:02:59,O2_DATE,Thu 20 Apr 2023 17:02:59
,20/Apr/2023 17:03:00,COUNT,170
,20/Apr/2023 17:03:00,PH,7.19
,20/Apr/2023 17:03:00,PH_DATE,Thu 20 Apr 2023 17:03:00
,20/Apr/2023 17:04:29,O2,60.20
,20/Apr/2023 17:04:29,O2_DATE,Thu 20 Apr 2023 17:04:29
,20/Apr/2023 17:04:30,COUNT,171
,20/Apr/2023 17:04:30,PH,7.19
,20/Apr/2023 17:04:30,PH_DATE,Thu 20 Apr 2023 17:04:30
,20/Apr/2023 17:06:00,O2,60.09
,20/Apr/2023 17:06:00,O2_DATE,Thu 20 Apr 2023 17:06:00
,20/Apr/2023 17:06:00,COUNT,172
,20/Apr/2023 17:06:00,PH,7.19
,20/Apr/2023 17:06:00,PH_DATE,Thu 20 Apr 2023 17:06:00
,20/Apr/2023 17:07:30,O2,60.04
,20/Apr/2023 17:07:30,O2_DATE,Thu 20 Apr 2023 17:07:30
,20/Apr/2023 17:07:31,COUNT,173
,20/Apr/2023 17:07:31,PH,7.19
,20/Apr/2023 17:07:31,PH_DATE,Thu 20 Apr 2023 17:07:31
,20/Apr/2023 17:09:01,O2,59.99
,20/Apr/2023 17:09:01,O2_DATE,Thu 20 Apr 2023 17:09:01
,20/Apr/2023 17:09:01,COUNT,174
,20/Apr/2023 17:09:01,PH,7.19
,20/Apr/2023 17:09:01,PH_DATE,Thu 20 Apr 2023 17:09:01
,20/Apr/2023 17:10:31,O2,59.99
,20/Apr/2023 17:10:31,O2_DATE,Thu 20 Apr 2023 17:10:31
,20/Apr/2023 17:10:32,COUNT,175
,20/Apr/2023 17:10:32,PH,7.19
,20/Apr/2023 17:10:32,PH_DATE,Thu 20 Apr 2023 17:10:32
,20/Apr/2023 17:12:01,O2,59.88
,20/Apr/2023 17:12:01,O2_DATE,Thu 20 Apr 2023 17:12:01
,20/Apr/2023 17:12:02,COUNT,176
,20/Apr/2023 17:12:02,PH,7.19
,20/Apr/2023 17:12:02,PH_DATE,Thu 20 Apr 2023 17:12:02
,20/Apr/2023 17:13:32,O2,59.93
,20/Apr/2023 17:13:32,O2_DATE,Thu 20 Apr 2023 17:13:32
,20/Apr/2023 17:13:33,COUNT,177
,20/Apr/2023 17:13:33,PH,7.18
,20/Apr/2023 17:13:33,PH_DATE,Thu 20 Apr 2023 17:13:33
,20/Apr/2023 17:15:02,O2,59.93
,20/Apr/2023 17:15:02,O2_DATE,Thu 20 Apr 2023 17:15:02
,20/Apr/2023 17:15:03,COUNT,178
,20/Apr/2023 17:15:03,PH,7.18
,20/Apr/2023 17:15:03,PH_DATE,Thu 20 Apr 2023 17:15:03
,20/Apr/2023 17:16:33,O2,59.83
,20/Apr/2023 17:16:33,O2_DATE,Thu 20 Apr 2023 17:16:33
,20/Apr/2023 17:16:33,COUNT,179
,20/Apr/2023 17:16:33,PH,7.18
,20/Apr/2023 17:16:33,PH_DATE,Thu 20 Apr 2023 17:16:33
,20/Apr/2023 17:18:03,O2,59.88
,20/Apr/2023 17:18:03,O2_DATE,Thu 20 Apr 2023 17:18:03
,20/Apr/2023 17:18:04,COUNT,180
,20/Apr/2023 17:18:04,PH,7.18
,20/Apr/2023 17:18:04,PH_DATE,Thu 20 Apr 2023 17:18:04
,20/Apr/2023 17:19:33,O2,59.83
